Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Diego Sánchez,Lateral,No MD,p75,5650.87069163058,1840.67749023438,363.025441613403,98.2529937330777,0.0,639.96754684103,4.79634260890461,2031.0,2029.0,11.0,0.0097272149461405,11787.0,47.21,45.26,60.54,42.81,,48.68,94.66,63.11,62.97,220.0,41.08,44.25
Diego Sánchez,Lateral,No MD,p90,6734.5023005273,2116.9130859375,492.379250715218,239.245254818043,0.0,766.749919322185,5.32386768947948,2414.0,2436.0,22.0,0.0222628257875375,16545.0,55.82,51.47,82.07,101.15,,55.43,103.65,73.64,73.86,200.0,78.38,61.89
Diego Sánchez,Lateral,No MD,p95,6777.14992811868,2253.99145507813,575.255715825999,278.783085733273,0.0,845.459099760008,5.49813119249311,2619.0,2604.0,22.0,0.0229107377127664,16968.0,56.0,51.75,81.14,89.3,,60.82,91.57,74.05,73.5,137.5,39.45,60.87
Diego Sánchez,Lateral,+1 MD,mean,3809.7857349145393,1536.9549845377621,169.12836334788994,75.95606110373004,0.0,470.6507222554095,4.146536661096661,1585.4,1593.2,7.0,0.00009682079372115449,7955.2,39.94,45.49,42.99,44.87,,44.19,86.83,57.18,57.29,7000.0,0.62,37.18
Diego Sánchez,Lateral,+1 MD,median,4492.15022023112,1799.017883300785,179.681247767835,44.808586139907845,0.0,633.592146989854,4.2837374037765095,1746.0,1755.5,4.0,0.0038664035820660555,9515.0,40.94,46.88,46.96,24.05,,51.57,91.03,54.73,54.83,266.67,40.8,38.76
Diego Sánchez,Lateral,+1 MD,max,5243.53028716198,1977.99011230469,523.360843101281,373.340908105789,0.0,743.708130566337,6.07430980311901,2079.0,2077.0,21.0,0.0426787580319658,11648.0,43.33,45.41,73.82,119.59,,53.5,101.17,58.78,58.62,131.25,73.49,41.79
Diego Sánchez,Lateral,+1 MD,min,1543.8010974620802,383.9638671875,0.0,0.0,0.0,26.9633392038958,1.51585435526138,564.0,572.0,-1.0,-0.0747560040749067,1608.0,84.42,44.14,0.0,,,12.39,37.08,136.89,135.55,7.69,-10410.26,46.09
Diego Sánchez,Lateral,+1 MD,p75,4948.47468313317,1933.94641113281,191.861281940517,92.2946232477196,0.0,695.820769408042,5.20066931806128,1941.0,1950.0,14.0,0.0248174483926376,10402.0,41.34,47.55,32.0,40.21,,52.93,102.64,60.32,60.52,280.0,104.8,39.05
Diego Sánchez,Lateral,+1 MD,p90,5172.94184181806,1964.81726074219,375.568208418834,126.013391751709,0.0,735.376417707398,5.70414984216193,1984.0,2002.0,15.0,0.0287783959437099,10674.0,42.88,47.77,62.6,53.28,,53.16,111.05,60.52,60.7,136.36,101.32,39.93
Diego Sánchez,Lateral,+1 MD,p95,5243.53028716198,1977.99011230469,523.360843101281,373.340908105789,0.0,743.708130566337,6.07430980311901,2079.0,2077.0,21.0,0.0426787580319658,11648.0,43.33,45.41,73.82,119.59,,53.5,101.17,58.78,58.62,131.25,73.49,41.79
Axel Bamba,Central,-3 MD,mean,5068.42917158245,2181.919203016496,212.6475297754429,104.57002353860918,6.302518211159433,601.2765355854215,4.688214564921032,2391.1111111111113,2404.5555555555557,17.77777777777778,0.0028128658065941833,8364.777777777777,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,median,5213.46557986251,2286.09130859375,178.230339941246,87.1756701116627,0.0,591.090332122777,4.45833355188369,2381.0,2392.0,20.0,-0.000631796433883072,8578.0,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,max,5930.10543147831,2582.53247070313,390.028610933098,189.421224866707,25.522328115569,717.257065660143,5.82939400265514,2820.0,2819.0,40.0,0.0402574066159478,12870.0,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,min,3866.74221243124,1700.39855957031,70.0153171290432,30.465288189685,0.0,497.574876764095,3.90481060602849,1760.0,1749.0,-6.0,-0.0354275650493664,2013.0,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,p75,5721.8817085756,2350.669921875,249.135498257899,115.223566458296,14.485187593922,670.144003335967,4.73327021054948,2550.0,2581.0,21.0,0.0253068871855301,11325.0,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,p90,5786.66942699439,2494.34545898438,342.656337421798,183.011614976266,16.7151481909439,689.152164359874,5.74236953800375,2712.0,2714.0,31.0,0.0348029506033576,12593.0,,,,,,,,,,,,
Axel Bamba,Central,-3 MD,p95,5930.10543147831,2582.53247070313,390.028610933098,189.421224866707,25.522328115569,717.257065660143,5.82939400265514,2820.0,2819.0,40.0,0.0402574066159478,12870.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,mean,5812.570764019788,2429.7817077636737,320.5675887892859,109.12469547536747,0.0,700.5599122966323,4.665493550506556,2544.375,2553.125,11.75,0.0059445489342033996,11431.5,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,median,5790.047606487466,2342.803710937505,324.71515030133,97.66920609396365,0.0,653.9506436598325,4.51645841201146,2593.5,2595.5,16.0,0.006538168304663555,11207.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,max,6832.8580043349,2870.40966796875,411.144527156911,201.569229050736,0.0,835.922947827854,5.40633419998967,2811.0,2837.0,23.0,0.0203674128856391,16013.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,min,4765.66000259268,2175.9833984375,201.612915697183,30.9125889225691,0.0,597.042925845431,4.22360710925125,2238.0,2254.0,-11.0,-0.013044610077401,3715.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,p75,6397.26196113358,2466.34741210938,409.892976001724,135.028032603355,0.0,805.778048932896,4.96795887096161,2658.0,2662.0,22.0,0.0112246476546221,14410.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,p90,6805.67947651059,2741.5732421875,410.246698775451,163.498116778833,0.0,833.673470718949,5.16989891426732,2785.0,2802.0,23.0,0.0203365610955019,15209.0,,,,,,,,,,,,
Axel Bamba,Central,-4 MD,p95,6832.8580043349,2870.40966796875,411.144527156911,201.569229050736,0.0,835.922947827854,5.40633419998967,2811.0,2837.0,23.0,0.0203674128856391,16013.0,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,mean,2742.168385799965,1382.1296183268241,76.10833644883606,25.289092983426027,0.0,321.75104518248594,4.312084385671567,1738.25,1749.25,6.833333333333333,0.0013216541432385712,5696.166666666667,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,median,2668.259070758065,1363.739379882815,77.25842409568855,22.2440245662454,0.0,310.803726238061,4.245810179096285,1650.5,1658.5,6.0,-0.00465077108366096,5869.5,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,max,3650.76128423726,1687.021484375,135.345099020106,55.019069091084,0.0,406.539760711107,5.19804298501424,2182.0,2199.0,22.0,0.0445499644888692,8556.0,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,min,2271.68142970314,1218.9921875,31.7728003626254,0.0,0.0,251.532424881223,3.56166680653891,1329.0,1345.0,-4.0,-0.0427783700611069,2042.0,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,p75,2882.32794759097,1417.72961425781,95.4467827851924,29.2421198463599,0.0,357.403210109,4.5315485831463,1913.0,1925.0,10.0,0.0131053566702924,6504.0,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,p90,2909.01317802607,1615.61901855469,118.293435162948,39.7852306477465,0.0,399.221578561186,5.17778197021195,2011.0,2031.0,17.0,0.037716297162233,6777.0,,,,,,,,,,,,
Axel Bamba,Central,-1 MD,p95,2909.01317802607,1615.61901855469,118.293435162948,39.7852306477465,0.0,399.221578561186,5.17778197021195,2011.0,2031.0,17.0,0.037716297162233,6777.0,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,mean,5298.218470890361,2449.15740966797,179.739845564792,35.17171174063295,0.0,602.4071025047774,4.3156798277991,2279.0,2282.5,22.0,-0.0008278626465178501,8470.5,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,median,5298.218470890361,2449.15740966797,179.739845564792,35.17171174063295,0.0,602.4071025047774,4.3156798277991,2279.0,2282.5,22.0,-0.0008278626465178518,8470.5,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,max,6241.69393218829,2890.25317382813,237.643594639916,50.5959976221153,0.0,660.075325344955,4.46875008443992,2858.0,2851.0,34.0,0.0221943540297771,13895.0,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,min,4354.74300959243,2008.06164550781,121.836096489668,19.7474258591506,0.0,544.7388796646,4.16260957115828,1700.0,1714.0,10.0,-0.0238500793228128,3046.0,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,p75,6241.69393218829,2890.25317382813,237.643594639916,50.5959976221153,0.0,660.075325344955,4.46875008443992,2858.0,2851.0,34.0,0.0221943540297771,13895.0,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,p90,6241.69393218829,2890.25317382813,237.643594639916,50.5959976221153,0.0,660.075325344955,4.46875008443992,2858.0,2851.0,34.0,0.0221943540297771,13895.0,,,,,,,,,,,,
Axel Bamba,Central,-5 MD,p95,6241.69393218829,2890.25317382813,237.643594639916,50.5959976221153,0.0,660.075325344955,4.46875008443992,2858.0,2851.0,34.0,0.0221943540297771,13895.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,mean,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,median,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,max,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,min,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,p75,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,p90,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,>-5 MD,p95,3396.94538040287,1454.26477050781,35.0334337427802,0.0,0.0,466.554765347943,4.22708307703335,1425.0,1439.0,10.0,-0.0226578857127775,9531.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,mean,2427.8245835542207,1426.4730002663343,20.63520117607749,7.1685078621261535,0.0,242.81395983392574,4.124495710711217,1811.4545454545455,1821.3636363636363,5.454545454545454,0.00036090387639706715,5597.272727272727,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,median,2348.4958816405,1392.67980957031,16.0024875528263,0.0,0.0,225.898203271033,4.03791673481465,1897.0,1910.0,5.0,0.000803033729933374,5407.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,max,3755.03208387402,1835.470703125,83.3775239496984,19.0770288789699,0.0,454.881427485352,5.10496644334561,2131.0,2132.0,18.0,0.039477569959646,8616.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,min,1367.64987378363,879.24462890625,0.0,0.0,0.0,127.028461558609,3.29678457192701,1250.0,1265.0,-7.0,-0.0398459653846787,1954.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,p75,2700.89133127288,1615.32531738281,25.6704688472485,16.5883726608174,0.0,233.178750329188,4.56041658918063,2110.0,2115.0,13.0,0.00889244431891897,6591.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,p90,3276.19092506893,1663.29943847656,47.8354800377584,18.7470541378976,0.0,450.894152406389,4.93095942142636,2120.0,2128.0,16.0,0.0359386301247444,8429.0,,,,,,,,,,,,
Axel Bamba,Central,-2 MD,p95,3755.03208387402,1835.470703125,83.3775239496984,19.0770288789699,0.0,454.881427485352,5.10496644334561,2131.0,2132.0,18.0,0.039477569959646,8616.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,mean,4662.096316248655,1987.0366821289049,296.30309314910284,64.92846814263496,0.0,592.087975573054,4.508529066387245,1841.5,1848.5,23.5,-0.00624967051186185,9907.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,median,4662.096316248655,1987.0366821289049,296.30309314910284,64.92846814263496,0.0,592.087975573054,4.508529066387245,1841.5,1848.5,23.5,-0.00624967051186185,9907.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,max,4814.88370428902,2105.59912109375,525.125928465752,102.902286429546,0.0,666.77828684759,4.78109423710843,1936.0,1931.0,28.0,0.01321194408147,10426.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,min,4509.30892820829,1868.47424316406,67.4802578324536,26.9546498557239,0.0,517.397664298518,4.23596389566606,1747.0,1766.0,19.0,-0.0257112851051937,9388.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,p75,4814.88370428902,2105.59912109375,525.125928465752,102.902286429546,0.0,666.77828684759,4.78109423710843,1936.0,1931.0,28.0,0.01321194408147,10426.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,p90,4814.88370428902,2105.59912109375,525.125928465752,102.902286429546,0.0,666.77828684759,4.78109423710843,1936.0,1931.0,28.0,0.01321194408147,10426.0,,,,,,,,,,,,
Axel Bamba,Central,+2 MD,p95,4814.88370428902,2105.59912109375,525.125928465752,102.902286429546,0.0,666.77828684759,4.78109423710843,1936.0,1931.0,28.0,0.01321194408147,10426.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,mean,3691.477741160503,1590.7136596679716,157.72748586404592,41.20862057143147,0.0,408.3677798474552,4.107205417973025,1784.7,1800.5,8.8,0.002532262526256359,8846.7,,,,,,,,,,,,
Axel Bamba,Central,No MD,median,3490.21584860605,1607.34851074219,84.88385511315914,40.3783101565692,0.0,398.413062007132,4.063491115490795,1696.5,1691.5,8.0,-0.004395674026187979,8274.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,max,6007.60959294672,2195.55834960938,611.34495835312,122.800654349192,0.0,611.925146162255,4.75750001768272,2849.0,2885.0,26.0,0.0432287860366776,14356.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,min,2374.72803669292,644.868408203125,25.0581380416527,0.0,0.0,245.363427276291,3.46374993522962,914.0,924.0,-7.0,-0.0461204643706268,4608.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,p75,4035.13189765933,2040.45141601563,125.099657388921,53.7889707952192,0.0,462.216816719372,4.46867839254514,2062.0,2085.0,18.0,0.0238552129353227,10410.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,p90,4768.45364843136,2098.42797851563,381.385988543755,55.9124505206013,0.0,501.182000871312,4.63433944566884,2511.0,2536.0,20.0,0.0406930206685839,12204.0,,,,,,,,,,,,
Axel Bamba,Central,No MD,p95,6007.60959294672,2195.55834960938,611.34495835312,122.800654349192,0.0,611.925146162255,4.75750001768272,2849.0,2885.0,26.0,0.0432287860366776,14356.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,mean,3993.4738658065085,1860.9863179524766,205.37394050805554,63.63231878908379,0.0,514.213610885213,4.832923030386671,1803.0,1814.5,16.833333333333332,-0.00024389577158475477,9295.083333333334,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,median,4033.75256942118,1901.762023925785,157.4907401176285,29.7630240960532,0.0,533.763774100013,4.64752535075451,1873.0,1869.0,14.0,-0.006711783918338566,9391.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,max,4627.12034548304,2215.35083007813,468.015387015921,306.757604198142,0.0,618.202744145027,7.13313990921685,2061.0,2070.0,36.0,0.0781727909919448,12146.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,min,3211.99465595396,1293.51672363281,24.4471798038998,0.0,0.0,370.554983643838,3.59383426130019,1124.0,1126.0,1.0,-0.0432317631803139,6090.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,p75,4240.04810692187,1971.97570800781,334.037981244203,58.9346338045291,0.0,554.555830183887,5.16137218184344,1947.0,1960.0,27.0,0.00364209749294446,9950.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,p90,4599.49869255635,1977.14477539063,395.535608471774,144.965428221549,0.0,585.966482642909,5.55051361972635,2003.0,1997.0,33.0,0.0423432126167748,10812.0,,,,,,,,,,,,
Axel Bamba,Central,+1 MD,p95,4599.49869255635,1977.14477539063,395.535608471774,144.965428221549,0.0,585.966482642909,5.55051361972635,2003.0,1997.0,33.0,0.0423432126167748,10812.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,mean,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,median,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,max,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,min,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,p75,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,p90,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,-4 MD,p95,6705.09961866498,2185.25317382813,158.764510906694,38.2164337655503,0.0,893.764769068995,4.02239466054674,2117.0,2138.0,17.0,-0.0165618932332915,14375.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,mean,3990.8873264544354,1504.940063476565,78.1412902829356,26.1337955177129,0.0,533.9211772673285,5.0857744032285055,1797.5,1799.5,10.0,0.00308848904440325,8888.5,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,median,3990.8873264544354,1504.940063476565,78.1412902829356,26.1337955177129,0.0,533.9211772673285,5.0857744032285055,1797.5,1799.5,10.0,0.00308848904440325,8888.5,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,max,4549.80698986515,1524.1416015625,140.764014762424,52.2675910354258,0.0,665.535148039476,5.26185168712227,1816.0,1815.0,15.0,0.016268212402161,9296.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,min,3431.96766304372,1485.73852539063,15.5185658034472,0.0,0.0,402.307206495181,4.90969711933474,1779.0,1784.0,5.0,-0.0100912343133545,8481.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,p75,4549.80698986515,1524.1416015625,140.764014762424,52.2675910354258,0.0,665.535148039476,5.26185168712227,1816.0,1815.0,15.0,0.016268212402161,9296.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,p90,4549.80698986515,1524.1416015625,140.764014762424,52.2675910354258,0.0,665.535148039476,5.26185168712227,1816.0,1815.0,15.0,0.016268212402161,9296.0,,,,,,,,,,,,
Óscar Castro,Mediocentro,+1 MD,p95,4549.80698986515,1524.1416015625,140.764014762424,52.2675910354258,0.0,665.535148039476,5.26185168712227,1816.0,1815.0,15.0,0.016268212402161,9296.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,mean,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,median,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,max,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,min,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,p75,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,p90,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-3 MD,p95,3643.99676820745,1596.99914550781,231.267400161153,111.830404997817,13.7981601922659,452.832270941364,5.37007142999758,2391.0,2397.0,-3.0,-0.00750466278860323,6866.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,mean,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,median,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,max,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,min,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,p75,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,p90,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
TZALO DH,0,-4 MD,p95,5990.13761298465,1974.59289550781,142.124868436868,32.8445875018825,0.0,770.105616318128,5.70851841094819,2395.0,2424.0,-1.0,-0.00923318188810149,14562.0,,,,,,,,,,,,
Nacho Méndez,Centrocampista,-3 MD,mean,5974.5074899431565,2123.256134033204,268.2627692829338,73.28754371634808,0.0,645.30150944069,4.181163796729605,2292.6666666666665,2301.3333333333335,-5.083333333333333,0.037760689078863104,11108.166666666666,56.37,65.67,58.41,50.47,,53.1,86.85,92.27,92.33,16.26,134.57,54.23
Nacho Méndez,Centrocampista,-3 MD,median,6404.699730432096,2286.803466796875,234.94378242889348,63.07170419333755,0.0,671.638422512889,4.185391358830515,2410.5,2434.0,-9.0,0.03966963459860035,11888.0,53.57,61.65,45.89,46.26,,47.47,86.02,87.15,88.83,31.03,158.79,50.17
Nacho Méndez,Centrocampista,-3 MD,max,7750.58299852967,2635.640625,463.030160100023,150.346713098639,0.0,864.997075563562,4.69587965445085,2703.0,2695.0,20.0,0.0625657294373912,14099.0,54.51,62.5,51.2,50.06,,49.4,73.82,79.1,78.62,400.0,86.61,51.89
Nacho Méndez,Centrocampista,-3 MD,min,2626.36020298055,1083.38439941406,143.978721698735,22.9018418633644,0.0,346.700399200795,3.66079548693667,1736.0,1755.0,-16.0,0.0080517895304671,5473.0,130.83,142.97,980.67,278.22,,166.99,92.15,284.59,279.46,26.67,92.35,137.72
Nacho Méndez,Centrocampista,-3 MD,p75,7025.00837588889,2378.27221679688,377.330592568728,96.887246357359,0.0,721.479668455463,4.45635515801383,2522.0,2558.0,3.0,0.0540035671503104,13198.0,51.25,60.78,58.5,42.42,,47.0,85.0,78.74,79.61,-12.0,161.71,49.91
